id,target
7024,0.17877251
7025,0.31482047
7026,0.15239331
7027,0.26668084
7028,0.30280322
7029,0.46230808
7030,0.24322149
7031,0.37265792
7032,0.08473733
7033,0.18841788
7034,0.19526523
7035,0.84718025
7036,0.28764442
7037,0.19985428
7038,0.47902608
7039,0.2628064
7040,0.5569983
7041,0.14579464
7042,0.4194425
7043,0.33893257
7044,0.21123394
7045,-0.0001584962
7046,0.24756366
7047,0.28267875
7048,0.47003517
7049,0.21747819
7050,0.23955345
7051,0.32036898
7052,0.35322377
7053,0.16501883
7054,0.3056254
7055,0.25910622
7056,0.107793614
7057,0.24850914
7058,0.28771943
7059,0.6451728
7060,0.1504736
7061,0.3954663
7062,0.29368615
7063,0.15106425
7064,0.13649006
7065,0.20062885
7066,0.43672177
7067,0.16989315
7068,0.05761545
7069,0.37293676
7070,0.14088684
7071,0.31800446
7072,0.6138538
7073,0.039624967
7074,0.22166109
7075,0.14299569
7076,0.42037365
7077,0.3069874
7078,0.1471824
7079,0.35914132
7080,0.14970902
7081,0.15056857
7082,0.18768108
7083,0.21389565
7084,0.37884536
7085,0.13363671
7086,0.25640032
7087,0.26199818
7088,0.4977242
7089,0.35678038
7090,0.13996477
7091,0.070496984
7092,0.21258429
7093,0.72226185
7094,0.35066584
7095,0.18042581
7096,0.22655794
7097,0.111772686
7098,0.29258695
7099,0.1733068
7100,0.3526374
7101,0.52071184
7102,0.28133634
7103,0.40720657
7104,0.18696833
7105,0.4909602
7106,0.30424237
7107,0.17632237
7108,0.16707784
7109,0.52481484
7110,0.55358213
7111,0.061297126
7112,0.2160956
7113,0.21944049
7114,0.66589373
7115,0.23876002
7116,0.22695899
7117,0.48903117
7118,0.11895968
7119,0.19630352
7120,0.21829388
7121,0.24413568
7122,0.47169694
7123,0.16942134
7124,0.3482192
7125,0.16521655
7126,0.13834363
7127,0.24285918
7128,0.16928366
7129,0.32719713
7130,0.30740866
7131,0.23270175
7132,0.30810666
7133,0.30821937
7134,0.36683294
7135,0.32661167
7136,0.48207077
7137,0.57095414
7138,0.32592812
7139,0.32048258
7140,0.19322333
7141,0.082286485
7142,0.35913363
7143,0.3074551
7144,0.39061612
7145,0.043977544
7146,0.32649878
7147,0.19855437
7148,0.30130267
7149,0.012424983
7150,0.27546737
7151,0.22536862
7152,0.37007728
7153,0.24136928
7154,0.6024564
7155,0.06891847
7156,0.0636375
7157,0.3087873
7158,0.47009537
7159,0.117693506
7160,0.31430504
7161,0.050675288
7162,0.20498353
7163,0.14059158
7164,0.22692677
7165,0.22355479
7166,0.1510525
7167,0.21641055
7168,0.32424244
7169,0.154035
7170,0.33418778
7171,0.34659874
7172,0.21579805
7173,0.27135947
7174,0.61517847
7175,0.27942932
7176,0.42530313
7177,0.21469662
7178,0.07803352
7179,0.27028343
7180,0.42699942
7181,0.34681958
7182,0.16848296
7183,0.19607478
7184,0.45883122
7185,0.5336508
7186,0.24753591
7187,0.15090689
7188,0.43407318
7189,0.121521726
7190,0.16006488
7191,0.44343922
7192,0.22916883
7193,0.32231617
7194,0.15268368
7195,0.16258296
7196,0.043930653
7197,0.13906328
7198,0.23411605
7199,0.28560287
7200,0.26771542
7201,0.35252842
7202,0.3762286
7203,0.53549975
7204,0.009957716
7205,0.43368372
7206,0.1826461
7207,0.33121434
7208,0.095339224
7209,0.037615098
7210,0.3395841
7211,0.17699328
7212,0.2483424
7213,0.35541165
7214,0.3646054
7215,0.68841034
7216,0.13978478
7217,0.37963122
7218,0.19912156
7219,0.3201482
7220,0.22779241
7221,0.3547381
7222,0.16112933
7223,0.15651894
7224,0.31228092
7225,0.24189064
7226,0.15419123
7227,0.08452445
7228,0.61211854
7229,0.54767394
7230,0.3642637
7231,0.050284386
7232,0.21709713
7233,0.1928989
7234,0.5619375
7235,0.23518318
7236,-0.033312254
7237,0.21740082
7238,0.25690466
7239,0.120635234
7240,0.23324788
7241,0.26784372
7242,0.24064231
7243,0.29460973
7244,0.25413626
7245,0.25612995
7246,0.09342207
7247,0.09844624
7248,0.1511867
7249,0.2624059
7250,0.30924115
7251,0.12051732
7252,0.07901725
7253,0.4860473
7254,0.12944463
7255,0.36322066
7256,0.102982886
7257,0.14575447
7258,0.23020428
7259,0.25065598
7260,0.39022878
7261,0.21671095
7262,0.39862764
7263,0.25390732
7264,0.24416515
7265,0.2401332
7266,0.085520595
7267,0.4525881
7268,0.2793922
7269,0.29456097
7270,0.337131
7271,0.44068512
7272,0.63709766
7273,0.16354442
7274,0.098277844
7275,0.32756072
7276,0.25783747
7277,0.23223975
7278,0.3421022
7279,0.46917224
7280,0.3569208
7281,0.26636806
7282,0.44388452
7283,0.35385266
7284,0.46097013
7285,0.080893904
7286,0.25511175
7287,0.24712068
7288,0.44305778
7289,0.33497313
7290,0.34214562
7291,0.14590982
7292,0.23182943
7293,0.24947232
7294,0.16318709
7295,0.15803456
7296,0.50917435
7297,0.39321637
7298,0.3551368
7299,0.15964563
7300,0.17513424
7301,0.44034597
7302,0.2626919
7303,0.2625301
7304,0.24491593
7305,0.34767482
7306,0.4303479
7307,0.15899006
7308,0.21542835
7309,0.27055767
7310,0.31097296
7311,0.30679834
7312,0.29620934
7313,0.15739946
7314,0.27213153
7315,0.19969398
7316,0.12160443
7317,0.30312595
7318,0.13495845
7319,0.3379635
7320,0.21021065
7321,0.30313304
7322,0.16218886
7323,0.18782309
7324,0.3617303
7325,0.42877376
7326,0.31871232
7327,0.050139003
7328,0.41505304
7329,0.41841125
7330,0.23013768
7331,0.22761402
7332,0.1868031
7333,0.41257402
7334,0.26773983
7335,0.42610422
7336,0.29776546
7337,0.37234172
7338,0.42457262
7339,0.52810067
7340,0.2155971
7341,0.25206712
7342,0.5722838
7343,0.34934843
7344,0.1981067
7345,0.29687378
7346,0.4160783
7347,0.19354752
7348,0.19358993
7349,0.2991707
7350,0.4683148
7351,0.2201967
7352,0.30099842
7353,0.4431454
7354,0.3720291
7355,0.32122684
7356,0.3708388
7357,0.4493886
7358,0.45037308
7359,0.40231252
7360,0.2215985
7361,0.13186055
7362,0.4664655
7363,0.40715852
7364,0.38914046
7365,0.12052935
7366,0.2080752
7367,0.385056
7368,0.23813418
7369,0.1408216
7370,0.14488508
7371,0.36063144
7372,0.19275883
7373,0.24674708
7374,0.41511753
7375,0.27248484
7376,0.14273718
7377,0.108693205
7378,0.1978032
7379,0.27814507
7380,0.09810867
7381,0.1690852
7382,0.43345293
7383,0.21257105
7384,0.2799907
7385,0.089533515
7386,0.5390661
7387,0.24073082
7388,0.35060745
7389,0.05545517
7390,0.22987393
7391,0.15688065
7392,0.34148443
7393,0.4845391
7394,0.256657
7395,0.28812835
7396,0.6571819
7397,0.3809171
7398,0.40669894
7399,0.19308314
7400,0.320081
7401,0.36192057
7402,0.09167756
7403,0.15322267
7404,0.35357606
7405,0.25255817
7406,0.27221754
7407,0.38499305
7408,0.28812924
7409,0.12906319
7410,0.26017207
7411,0.347634
7412,0.522019
7413,0.028542161
7414,0.23273534
7415,0.20478913
7416,0.37256202
7417,0.24412838
7418,0.2528095
7419,0.4501379
7420,0.32288715
7421,0.4339707
7422,0.3619334
7423,0.2726783
7424,0.26409423
7425,0.3463378
7426,0.4370564
7427,0.09272386
7428,0.2831507
7429,0.13850671
7430,0.24344525
7431,0.32967398
7432,0.05691691
7433,0.21098304
7434,0.36769566
7435,0.08085802
7436,0.28406635
7437,0.3123115
7438,0.07574212
7439,0.37438923
7440,0.33429074
7441,0.4365475
7442,0.2952216
7443,0.23262176
7444,0.27578327
7445,0.20888233
7446,0.3850471
7447,0.23809353
7448,0.19181457
7449,0.34921604
7450,0.2875742
7451,0.35188907
7452,0.19399017
7453,-0.07908685
7454,0.2011661
7455,0.06482103
7456,0.3649707
7457,0.19804263
7458,0.3374573
7459,0.16014314
7460,0.32016775
7461,0.21940899
7462,0.14160323
7463,0.31788287
7464,0.29228497
7465,0.5763026
7466,0.36835554
7467,0.20544168
7468,0.18734658
7469,0.28188083
7470,0.102449104
7471,0.33159834
7472,0.2719959
7473,0.09377992
7474,0.2683592
7475,0.25088748
7476,0.13676193
7477,0.14853418
7478,0.15127262
7479,0.119615994
7480,0.12918861
7481,0.26368827
7482,0.46813053
7483,0.27506077
7484,0.4630514
7485,0.22372785
7486,0.34426478
7487,0.19030812
7488,0.23597646
7489,0.11985864
7490,0.33942106
7491,0.4864459
7492,0.095097885
7493,0.2334545
7494,0.092152975
7495,0.15942135
7496,0.2600665
7497,0.3337148
7498,0.44197044
7499,0.13934325
7500,0.25007644
7501,0.31081107
7502,0.2038961
7503,0.23309639
7504,0.27359578
7505,0.34862003
7506,0.2729284
7507,0.49085435
7508,0.28471783
7509,0.22857106
7510,0.20006871
7511,0.14346457
7512,0.08651909
7513,0.052424066
7514,0.36346933
7515,0.24286723
7516,0.118189946
7517,0.15645915
7518,0.116805784
7519,0.12435619
7520,0.2104587
7521,0.5122271
7522,0.42248914
7523,0.27406576
7524,0.60116285
7525,0.4086121
7526,0.55401635
7527,0.25586244
7528,0.32371116
7529,0.18580595
7530,0.29555556
7531,0.15563737
7532,0.26297778
7533,0.10044576
7534,0.24659818
7535,0.43355927
7536,0.06469744
7537,0.2015968
7538,0.37871578
7539,0.31246004
7540,0.13996151
7541,0.42221662
7542,0.2788485
7543,0.14503458
7544,0.09808762
7545,0.31020445
7546,0.20350182
7547,0.6131045
7548,0.25562778
7549,0.13878566
7550,0.13982269
7551,0.43246508
7552,0.4401044
7553,0.27236456
7554,0.24638757
7555,0.22858468
7556,0.25785023
7557,0.14997801
7558,0.38713396
7559,0.20487899
7560,0.23386204
7561,0.1557697
7562,0.5239791
7563,0.20258266
7564,0.22921559
7565,0.24466833
7566,0.35581303
7567,0.049822588
7568,0.14438128
7569,0.31194463
7570,0.32260785
7571,0.25286767
7572,0.1905689
7573,0.26697668
7574,0.22900164
7575,0.15063664
7576,0.22387803
7577,0.21094003
7578,0.19153857
7579,0.11059621
7580,0.18246594
7581,0.36937168
7582,0.09190138
7583,0.25015604
7584,0.059353746
7585,0.37672597
7586,0.1979419
7587,0.14393112
7588,0.23300642
7589,0.22491819
7590,0.3512306
7591,0.19339257
7592,0.35737112
7593,0.30342954
7594,0.18510675
7595,0.33249393
7596,0.31803957
7597,0.3033119
7598,0.2335738
7599,0.31597343
7600,0.20929629
7601,0.36048868
7602,0.12752154
7603,0.47077608
7604,0.57098645
7605,0.0375339
7606,0.25620252
7607,0.354615
7608,0.4286923
7609,0.47230706
7610,0.30498245
7611,0.4850052
7612,0.24501145
7613,0.3510389
7614,0.060639627
7615,0.18602347
7616,0.3813962
7617,0.36523667
7618,0.16928548
7619,0.26232845
7620,0.25381508
7621,0.46367267
7622,0.21707729
7623,0.4130387
7624,0.11926949
7625,0.10425378
7626,0.4944075
7627,0.08228435
7628,0.3321468
7629,0.16843794
7630,0.45624477
7631,0.44073048
7632,0.26811454
7633,0.5227424
7634,0.2963983
7635,0.12929256
7636,0.25479072
7637,0.40545955
7638,0.38617095
7639,0.23077372
7640,0.2675103
7641,0.45600262
7642,0.36206084
7643,0.5966794
7644,0.22527832
7645,0.20223415
7646,0.311954
7647,0.4392996
7648,0.072471246
7649,0.3909715
7650,0.18371333
7651,0.40505478
7652,0.064873464
7653,0.53460777
7654,0.14880845
7655,0.24115059
7656,0.6234343
7657,0.21863306
7658,0.25371367
7659,0.3196979
7660,0.21161613
7661,0.4893958
7662,0.1776826
7663,0.07652487
7664,0.25105637
7665,0.16589315
7666,-0.081686236
7667,0.27079424
7668,0.15729707
7669,0.030096158
7670,0.00064350665
7671,0.23675
7672,0.10627881
7673,0.17833737
7674,0.1698448
7675,0.59922236
7676,0.3765733
7677,0.11529067
7678,0.32138428
7679,0.39280006
7680,0.18344882
7681,0.24096087
7682,0.32002357
7683,0.07593642
7684,0.097175434
7685,0.0548151
7686,0.037584223
7687,0.42443344
7688,0.16342252
7689,0.20081618
7690,0.21043453
7691,0.4038315
7692,0.29655713
7693,0.3437697
7694,0.120908074
7695,0.31932807
7696,0.51879483
7697,0.3748585
7698,0.2890923
7699,0.26301727
7700,0.43689057
7701,0.2877215
7702,0.29272148
7703,0.29842257
7704,0.3267788
7705,0.15902412
7706,0.07949562
7707,0.09495934
7708,0.2853989
7709,0.42229193
7710,0.5631067
7711,0.3223141
7712,0.38249984
7713,0.31813222
7714,0.2323471
7715,0.21221596
7716,0.3954738
7717,0.2394318
7718,0.2470052
7719,0.17846096
7720,0.33758
7721,0.13231531
7722,0.26384577
7723,0.13558656
7724,0.054019444
7725,0.15017626
7726,0.3262361
7727,0.086969115
7728,0.35591814
7729,-0.009386994
7730,0.10057553
7731,0.2544057
7732,0.12336884
7733,0.03836813
7734,0.17919214
7735,0.37002695
7736,0.1315108
7737,0.47549236
7738,0.38107935
7739,0.4321849
7740,0.14548957
7741,0.23804891
7742,0.34972417
7743,0.3703831
7744,0.28712308
7745,0.20637786
7746,0.15833461
7747,0.28649703
7748,0.17033158
7749,0.3004563
7750,0.37768278
7751,0.29703373
7752,0.112033114
7753,0.18618041
7754,0.13612464
7755,0.2446576
7756,0.21209544
7757,0.3340068
7758,0.1559459
7759,0.51715267
7760,0.29845068
7761,0.22569183
7762,0.20428514
7763,0.48947668
7764,0.24611154
7765,0.29346856
7766,0.060375266
7767,0.2667316
7768,0.106869996
7769,0.0039647073
7770,0.26076922
7771,0.10464126
7772,0.41293675
7773,0.24641082
7774,0.1575629
7775,0.35200733
7776,0.47114733
7777,0.23841435
7778,0.3371084
7779,0.30452108
7780,0.19041991
7781,0.24908653
7782,0.27333015
7783,0.49097073
7784,0.08424564
7785,0.18913949
7786,0.37743637
7787,-0.016528383
7788,0.27163246
7789,0.097630054
7790,0.24187562
7791,0.58598465
7792,0.22826001
7793,0.31439117
7794,0.45193034
7795,0.16946176
7796,0.38330236
7797,0.28307587
7798,0.4893964
7799,0.35678717
7800,0.6387882
7801,0.17318773
7802,0.37173304
7803,0.32757065
7804,0.16299184
7805,0.556422
7806,0.37652746
7807,0.25221395
7808,0.53891194
7809,0.41743043
7810,0.03869821
7811,-0.032567017
7812,0.34790856
7813,0.19090652
7814,0.4769574
7815,0.42454758
7816,0.13556232
7817,0.20472446
7818,0.18325594
7819,0.35456026
7820,0.03677307
7821,0.13218817
7822,0.18870863
7823,0.09841855
7824,0.49421093
7825,0.25931033
7826,0.3387778
7827,0.36524343
7828,0.33973822
7829,0.24470255
7830,0.29023802
7831,0.26624477
7832,0.10778214
7833,0.18068185
7834,0.21361938
7835,0.23472753
7836,0.30405593
7837,0.29194254
7838,0.38681608
7839,0.25962564
7840,-0.02104272
7841,0.134345
7842,0.29949063
7843,0.49240667
7844,0.317359
7845,0.13749859
7846,0.3594402
7847,0.17539135
7848,0.18839487
7849,0.1504088
7850,0.11504006
7851,0.2619225
7852,0.6364386
7853,0.13553375
7854,0.41615227
7855,0.03404532
7856,0.2732167
7857,0.33717856
7858,0.27705342
7859,0.23054343
7860,0.27792785
7861,0.13826191
7862,0.31615528
7863,0.33471346
7864,0.106113486
7865,0.22561902
7866,0.53820735
7867,0.2223537
7868,0.2240422
7869,0.38132307
7870,0.16957122
7871,0.114462726
7872,0.16400695
7873,0.21771663
7874,0.33406457
7875,0.25629056
7876,0.5124838
7877,0.48395744
7878,0.4871657
7879,0.39115015
7880,0.47320205
7881,0.31933978
7882,0.10592011
7883,0.43951556
7884,0.2999716
7885,0.2511545
7886,0.23811787
7887,0.26212686
7888,0.2620653
7889,0.2466869
7890,0.25253382
7891,0.20283875
7892,0.20840856
7893,0.17734516
7894,0.1307092
7895,0.2305207
7896,0.19840816
7897,0.22664985
7898,0.139916
7899,0.27779773
7900,0.35218725
7901,0.009183012
7902,0.4969538
7903,-0.007913023
7904,0.22730964
7905,0.22198704
7906,0.1977588
7907,0.53141755
7908,0.17887421
7909,0.52039707
7910,0.3946952
7911,0.5118498
7912,0.60095847
7913,0.32457703
7914,0.14485857
7915,0.25566658
7916,0.08201931
7917,0.22823003
7918,0.28147838
7919,0.3228256
7920,0.2920761
7921,0.034302052
7922,0.47119513
7923,0.29361898
7924,0.32958022
7925,0.6490859
7926,0.25151992
7927,0.49691978
7928,0.19663253
7929,0.064036235
7930,0.2208094
7931,0.21694818
7932,0.26454258
7933,0.5790459
7934,0.16516963
7935,0.36468914
7936,0.28847042
7937,0.078069314
7938,0.11442539
7939,0.057738222
7940,0.40534183
7941,0.0043833777
7942,0.3662323
7943,0.14582951
7944,0.66890293
7945,0.40853995
7946,0.35964683
7947,0.31371585
7948,0.23698741
7949,0.26653016
7950,0.27855283
7951,0.30630767
7952,0.26581103
7953,0.5024389
7954,0.48777214
7955,0.18202938
7956,0.2118755
7957,0.25766975
7958,0.27549005
7959,0.11382595
7960,0.3243954
7961,0.22910357
7962,0.40252578
7963,0.18040806
7964,0.10254948
7965,0.21187228
7966,0.4384145
7967,0.13885847
7968,0.12978756
7969,0.41652685
7970,0.22865531
7971,0.4104687
7972,0.253897
7973,0.42778382
7974,0.48100248
7975,0.07296346
7976,0.14785483
7977,0.1423823
7978,0.24455139
7979,0.15295076
7980,0.17885771
7981,0.5056133
7982,0.2732357
7983,0.2414073
7984,0.4686077
7985,0.15163198
7986,0.13948087
7987,0.34419638
7988,0.30022648
7989,0.16917421
7990,0.35747668
7991,0.10366795
7992,0.41555607
7993,0.21598291
7994,0.33474532
7995,0.450714
7996,0.35075566
7997,0.43593654
7998,0.38426688
7999,0.2825188
8000,0.2545214
8001,0.34693256
8002,0.20046875
8003,0.12961522
8004,0.7235755
8005,0.13552809
8006,0.3930548
8007,0.30300015
8008,0.24959561
8009,0.104146466
8010,0.65557396
8011,0.2133716
8012,0.2391504
8013,0.23758245
8014,0.644368
8015,0.25113496
8016,0.45414242
8017,0.24923146
8018,-0.023917712
8019,0.26695263
8020,0.20040286
8021,0.19741452
8022,0.36318013
8023,0.24431518
8024,0.4503413
8025,0.1039602
8026,0.44887283
8027,0.43569788
8028,0.4266898
8029,0.39676657
8030,0.16878764
8031,0.17890507
8032,0.44803637
8033,0.22263017
8034,0.15879959
8035,0.06759526
8036,0.35889098
8037,-0.007359095
8038,0.06864365
8039,0.28889674
8040,0.168589
8041,0.30799034
8042,0.31958747
8043,0.25040224
8044,0.3020426
8045,0.30713856
8046,0.3839721
8047,0.122418486
8048,0.41175672
8049,0.21997404
8050,0.31368238
8051,0.21099153
8052,0.15008546
8053,0.18148719
8054,0.25059193
8055,0.14755404
8056,0.31722137
8057,0.25661626
8058,0.26582545
8059,0.24213839
8060,0.16461816
8061,0.26720017
8062,0.27174008
8063,0.23544586
8064,-0.008307293
8065,0.3444828
8066,0.036464825
8067,0.30151182
8068,0.35714057
8069,0.2689111
8070,0.15477675
8071,0.18873194
8072,0.25123894
8073,0.16087922
8074,0.46856984
8075,0.2198335
8076,0.17790163
8077,0.62706226
8078,0.12583898
8079,0.34880856
8080,0.3060129
8081,0.035601363
8082,0.36168995
8083,0.38040775
8084,0.31868872
8085,0.14684069
8086,0.46105865
8087,0.17906332
8088,0.40851054
8089,0.36625534
8090,-0.0432223
8091,0.27811694
8092,0.02136371
8093,0.4751164
8094,0.23932523
8095,0.2282272
8096,0.34166673
8097,0.15871012
8098,0.45579603
8099,0.12480972
8100,0.2088041
8101,0.11460785
8102,0.23450273
8103,0.08441049
8104,0.17476085
8105,0.29819798
8106,0.31170014
8107,0.2788754
8108,-0.0009791031
8109,0.11447912
8110,0.19168648
8111,0.31985918
8112,0.3620705
8113,0.13907042
8114,0.09341567
8115,0.18201806
8116,0.37494636
8117,0.44430855
8118,0.32711232
8119,0.1598993
8120,0.27535665
8121,0.27955568
8122,0.12651023
8123,0.19575334
8124,0.427267
8125,0.16692358
8126,0.09614687
8127,0.35600984
8128,0.32256037
8129,0.22361091
8130,0.12460646
8131,0.27855977
8132,0.5282107
8133,0.44510946
8134,0.34380713
8135,0.047234546
8136,0.21450886
8137,-0.026002564
8138,0.19753373
8139,0.34131387
8140,0.35441804
8141,0.2455458
8142,0.44935232
8143,0.33003855
8144,0.09908818
8145,0.2766933
8146,0.28268093
8147,0.30483022
8148,0.21870542
8149,0.3926684
8150,0.2905636
8151,0.10635236
8152,0.035559073
8153,0.2579521
8154,0.07024865
8155,0.15890001
8156,0.4647185
8157,0.12873009
8158,0.14733467
8159,0.21433043
8160,0.15974686
8161,0.22260019
8162,0.09072517
8163,0.31749535
8164,0.3152893
8165,0.38533184
8166,0.1009572
8167,0.164063
8168,0.2939118
8169,0.10544547
8170,0.5883716
8171,0.59480196
8172,0.117993735
8173,0.20992249
8174,0.036899664
8175,0.26261568
8176,0.4782134
8177,0.42328164
8178,0.24479425
8179,0.044876557
8180,0.25898248
8181,-0.023485847
8182,0.095113136
8183,0.21135852
8184,0.6243916
8185,0.22790492
8186,0.30685815
8187,0.29381934
8188,0.61459225
8189,0.3919352
8190,0.23737234
8191,0.11489895
8192,0.32575497
8193,0.24370864
8194,0.09184474
8195,0.29092765
8196,0.3930736
8197,0.05924113
8198,0.45284557
8199,0.39527658
8200,0.30669323
8201,0.31344673
8202,0.38172194
8203,0.11777933
8204,0.1389539
8205,0.22018486
8206,0.2749404
8207,0.3693765
8208,0.23262137
8209,0.158046
8210,0.19722766
8211,0.09334435
8212,0.23955399
8213,0.30194
8214,0.08362219
8215,0.23904157
8216,-0.04448729
8217,0.34058648
8218,0.6211868
8219,0.25125802
8220,0.55762154
8221,0.29146457
8222,-0.0025473237
8223,0.29447085
8224,0.20993498
8225,0.31331232
8226,0.1743834
8227,0.16374794
8228,0.12964314
8229,0.36541
8230,0.14098321
8231,0.18617016
8232,0.21139333
8233,0.22381723
8234,0.17001519
8235,0.33825037
8236,-0.043032005
8237,0.062697396
8238,0.25474378
8239,0.10187128
8240,0.29048067
8241,0.25419953
8242,0.17519608
8243,0.21952808
8244,0.5449613
8245,0.2083303
8246,0.33866015
8247,0.31148633
8248,0.2152456
8249,0.26051465
8250,0.11064015
8251,0.42177564
8252,-0.04131326
8253,0.35505232
8254,0.15136
8255,0.14875984
8256,0.06866133
8257,0.10151238
8258,0.26333728
8259,0.26102486
8260,0.2617559
8261,0.13189243
8262,0.39620146
8263,0.15217796
8264,0.21452251
8265,0.37542394
8266,0.18187271
8267,0.24636129
8268,0.31077012
8269,0.46408957
8270,0.45816305
8271,0.12714168
8272,0.17778018
8273,0.4273831
8274,0.602979
8275,0.23922959
8276,0.28243205
8277,0.0917096
8278,0.32718104
8279,0.29891437
8280,0.08793968
8281,0.20568639
8282,0.049281664
8283,0.3616304
8284,0.492148
8285,0.4254534
8286,0.3977035
8287,0.26783702
8288,0.08766592
8289,0.16745809
8290,0.252215
8291,0.19598114
8292,0.087845705
8293,0.28860912
8294,0.3265448
8295,0.25542867
8296,0.2619397
8297,0.4072298
8298,0.32392243
8299,0.4535198
8300,0.06633654
8301,0.24917457
8302,0.32014486
8303,0.1786606
8304,0.4336241
8305,0.3088713
8306,0.419924
8307,0.6454217
8308,0.35771072
8309,0.34121338
8310,0.031104349
