id,target
7219,0.13212422
7220,0.08318759
7221,0.12203919
7222,0.15233672
7223,0.08082952
7224,0.12313642
7225,0.06294044
7226,0.13809171
7227,0.107234366
7228,0.14221641
7229,0.16069889
7230,0.11989572
7231,0.09063063
7232,0.16365191
7233,0.07514887
7234,0.095806725
7235,0.107100956
7236,0.12820762
7237,0.11595111
7238,0.098741375
7239,0.14769644
7240,0.10656073
7241,0.08111205
7242,0.12392313
7243,0.11050034
7244,0.077919744
7245,0.034587666
7246,0.11608996
7247,0.12187461
7248,0.039076477
7249,0.14669529
7250,0.07907722
7251,0.09068114
7252,0.10312363
7253,0.099721156
7254,0.07718823
7255,0.070092596
7256,0.1470013
7257,0.05703347
7258,0.12938851
7259,0.15166321
7260,0.13735962
7261,0.0740566
7262,0.045134954
7263,0.076011814
7264,0.13348204
7265,0.115981124
7266,0.063456334
7267,0.09230859
7268,0.09642834
7269,0.11798898
7270,0.063732244
7271,0.06020195
7272,0.21376354
7273,0.07613886
7274,0.098653294
7275,0.051078774
7276,0.07773251
7277,0.08232411
7278,0.06331373
7279,0.072638415
7280,0.09907038
7281,0.07473444
7282,0.099834524
7283,0.11007073
7284,0.12777159
7285,0.109677814
7286,0.089108355
7287,0.08328398
7288,0.0774231
7289,0.117889725
7290,0.13535997
7291,0.12526795
7292,0.112610035
7293,0.12386497
7294,0.11166792
7295,0.08867859
7296,0.10031212
7297,0.14082158
7298,0.14178115
7299,0.13006884
7300,0.094050266
7301,0.11129754
7302,0.1696749
7303,0.19048741
7304,0.16633612
7305,0.13023567
7306,0.13872981
7307,0.07714408
7308,0.11378298
7309,0.10565325
7310,0.12907088
7311,0.16953027
7312,0.12080478
7313,0.10088738
7314,0.13681462
7315,0.12522742
7316,0.09411035
7317,0.05423466
7318,0.091843866
7319,0.107213564
7320,0.09031508
7321,0.08530236
7322,0.10319073
7323,0.08252717
7324,0.12038467
7325,0.09223574
7326,0.08432778
7327,0.13419637
7328,0.09309373
7329,0.059622787
7330,0.15433532
7331,0.06852304
7332,0.070618965
7333,0.081320815
7334,0.09413428
7335,0.097588666
7336,0.080197565
7337,0.018672563
7338,0.13325986
7339,0.07238019
7340,0.1155126
7341,0.09132648
7342,0.12745821
7343,0.08322602
7344,0.13183555
7345,0.0923912
7346,0.120629035
7347,0.06895604
7348,0.073533826
7349,0.1028408
7350,0.10601608
7351,0.076890536
7352,0.12427256
7353,0.14676812
7354,0.17549384
7355,0.12151005
7356,0.097453795
7357,0.060446776
7358,0.12997258
7359,0.11641816
7360,0.106285386
7361,0.11482892
7362,0.15553299
7363,0.1246833
7364,0.10808479
7365,0.1898993
7366,0.113630675
7367,0.17323506
7368,0.0540976
7369,0.13731769
7370,0.07209026
7371,0.09390215
7372,0.07022176
7373,0.117855065
7374,0.090431236
7375,0.10120014
7376,0.082015015
7377,0.13578284
7378,0.046036832
7379,0.15705368
7380,0.11756372
7381,0.082381405
7382,0.15922102
7383,0.07754669
7384,0.1479213
7385,0.048705384
7386,0.11780856
7387,0.04817505
7388,0.1237148
7389,0.10663288
7390,0.046426438
7391,0.112750046
7392,0.051510163
7393,0.15227973
7394,0.10881009
7395,0.08955438
7396,0.050214827
7397,0.09586676
7398,0.12066009
7399,0.11673231
7400,0.07269854
7401,0.11625945
7402,0.112193994
7403,0.08892047
7404,0.11180357
7405,0.045296885
7406,0.15798417
7407,0.114532836
7408,0.113632314
7409,0.03949546
7410,0.11277745
7411,0.13806301
7412,0.12248019
7413,0.07433497
7414,0.14984828
7415,0.051766284
7416,0.06963492
7417,0.14730716
7418,0.083642684
7419,0.10270534
7420,0.07350854
7421,0.15189919
7422,0.14865768
7423,0.11186644
7424,0.09659051
7425,0.08258217
7426,0.13436106
7427,0.027365945
7428,0.08109302
7429,0.10023505
7430,0.054130264
7431,0.15381163
7432,0.102893434
7433,0.11385884
7434,0.12725121
7435,0.13054109
7436,0.18122756
7437,0.16268802
7438,0.053390555
7439,0.12698695
7440,0.11428801
7441,0.14629349
7442,0.10867124
7443,0.14227015
7444,0.12319032
7445,0.087630205
7446,0.16886064
7447,0.07875294
7448,0.12845516
7449,0.11755524
7450,0.044151634
7451,0.10018716
7452,0.16705352
7453,0.07754136
7454,0.15316877
7455,0.112729944
7456,0.19082579
7457,0.19372752
7458,0.12039556
7459,0.10091307
7460,0.08588419
7461,0.07912632
7462,0.05062806
7463,0.062913366
7464,0.11027364
7465,0.09257638
7466,0.10513831
7467,0.066980295
7468,0.08589787
7469,0.107990734
7470,0.07030659
7471,0.078090824
7472,0.11473172
7473,0.092923425
7474,0.07494583
7475,0.17914578
7476,0.11966468
7477,0.051956393
7478,0.13415948
7479,0.14308119
7480,0.11881704
7481,0.10668718
7482,0.08200882
7483,0.09819048
7484,0.08318215
7485,0.117941044
7486,0.1761119
7487,0.06941564
7488,0.15957558
7489,0.16018605
7490,0.16955256
7491,0.1352799
7492,0.13804352
7493,0.06565624
7494,0.13626829
7495,0.10290811
7496,0.18643233
7497,0.15697071
7498,0.18788922
7499,0.05891677
7500,0.08579805
7501,0.13683686
7502,0.069286935
7503,0.106678955
7504,0.08166248
7505,0.08170929
7506,0.12100377
7507,0.13666007
7508,0.08266718
7509,0.13307405
7510,0.051646806
7511,0.062015437
7512,0.13506302
7513,0.14036632
7514,0.14427543
7515,0.11520273
7516,0.111854635
7517,0.10077382
7518,0.09787118
7519,0.08008806
7520,0.1219228
7521,0.13856098
7522,0.11785071
7523,0.07208233
7524,0.1452809
7525,0.14870119
7526,0.08212636
7527,0.07850573
7528,0.12343516
7529,0.11858516
7530,0.12249342
7531,0.07645824
7532,0.14513713
7533,0.11403955
7534,0.10932524
7535,0.10794004
7536,0.14935431
7537,0.03668291
7538,0.104691826
7539,0.1658287
7540,0.11018633
7541,0.08191801
7542,0.092612825
7543,0.09665202
7544,0.124655865
7545,0.063239105
7546,0.081847645
7547,0.13160536
7548,0.13362494
7549,0.10382072
7550,0.15939194
7551,0.07170165
7552,0.11360743
7553,0.1332773
7554,0.07842017
7555,0.11354894
7556,0.1740492
7557,0.048129708
7558,0.112498485
7559,0.18116647
7560,0.11845768
7561,0.056624375
7562,0.076431744
7563,0.12065608
7564,0.1170192
7565,0.13465562
7566,0.16096887
7567,0.06539845
7568,0.12136137
7569,0.11532999
7570,0.10636883
7571,0.10739354
7572,0.13459718
7573,0.07929588
7574,0.08022087
7575,0.028665125
7576,0.062136315
7577,0.09153775
7578,0.11666151
7579,0.1465455
7580,0.08999022
7581,0.17153007
7582,0.16677308
7583,0.106376015
7584,0.0807498
7585,0.12399877
7586,0.11377602
7587,0.067115374
7588,0.06064584
7589,0.07678606
7590,0.083560415
7591,0.12855923
7592,0.12629926
7593,0.11079479
7594,0.05957132
7595,0.056270428
7596,0.123787664
7597,0.094477676
7598,0.06749471
7599,0.065095864
7600,0.041496426
7601,0.04147657
7602,0.07302005
7603,0.08936886
7604,0.12049895
7605,0.13626173
7606,0.08146683
7607,0.061960407
7608,0.1587421
7609,0.106389515
7610,0.12651202
7611,0.101909645
7612,0.15915251
7613,0.14948079
7614,0.11313412
7615,0.0934915
7616,0.09616213
7617,0.10261921
7618,0.09478871
7619,0.12892991
7620,0.11062845
7621,0.07204402
7622,0.13817722
7623,0.05986338
7624,0.094688155
7625,0.03203118
7626,0.15673977
7627,0.13061476
7628,0.16648316
7629,0.14582089
7630,0.08161112
7631,0.12427389
7632,0.061481647
7633,0.13104314
7634,0.07755255
7635,0.10627929
7636,0.16806322
7637,0.103917815
7638,0.050486445
7639,0.04444056
7640,0.11502399
7641,0.11698624
7642,0.12042528
7643,0.1537888
7644,0.09100304
7645,0.09393973
7646,0.029890947
7647,0.15220714
7648,0.029413603
7649,0.0601575
7650,0.18927875
7651,0.076085486
7652,0.06855761
7653,0.048451215
7654,0.11779947
7655,0.038972817
7656,0.07543453
7657,0.14305502
7658,0.057625525
7659,0.107720785
7660,0.11678728
7661,0.12096376
7662,0.10996831
7663,0.11220922
7664,0.14320168
7665,0.08835723
7666,0.07332409
7667,0.009817801
7668,0.07528774
7669,0.04335042
7670,0.11240677
7671,0.08786624
7672,0.1388314
7673,0.08435189
7674,0.07458139
7675,0.084058024
7676,0.12614235
7677,0.08996584
7678,0.11047252
7679,0.11625344
7680,0.12473988
7681,0.06498521
7682,0.059274606
7683,0.14391166
7684,0.0955363
7685,0.12927988
7686,0.09648747
7687,0.11823823
7688,0.1453549
7689,0.07034051
7690,0.051618986
7691,0.17946792
7692,0.14459276
7693,0.095684595
7694,0.0414856
7695,0.14840922
7696,0.07328627
7697,0.10408885
7698,0.12005422
7699,0.049907498
7700,0.10078872
7701,0.11233949
7702,0.13789073
7703,0.05941152
7704,0.0962104
7705,0.11256269
7706,0.10976008
7707,0.08944065
7708,0.18441078
7709,0.15683588
7710,0.11958825
7711,0.08794569
7712,0.10273818
7713,0.15588188
7714,0.087129824
7715,0.14585266
7716,0.08321584
7717,0.08049772
7718,0.18307209
7719,0.084938936
7720,0.13063225
7721,0.12858647
7722,0.087119035
7723,0.12746829
7724,0.11188819
7725,0.06298322
7726,0.124787144
7727,0.13583726
7728,0.12324103
7729,0.109485306
7730,0.091909476
7731,0.10169373
7732,0.11759692
7733,0.07594512
7734,0.1548549
7735,0.12522581
7736,0.08686175
7737,0.08229702
7738,0.10653422
7739,0.09140653
7740,0.095023625
7741,0.1242545
7742,0.12528402
7743,0.07882128
7744,0.13925761
7745,0.14080489
7746,0.082145564
7747,0.0776233
7748,0.08644701
7749,0.10819467
7750,0.059095867
7751,0.06421954
7752,0.08430413
7753,0.15361667
7754,0.092156105
7755,0.12582171
7756,0.11096465
7757,0.080876924
7758,0.11731934
7759,0.17128038
7760,0.10069055
7761,0.04770089
7762,0.12093299
7763,0.049482293
7764,0.11861738
7765,0.07992714
7766,0.08545279
7767,0.070761286
7768,0.08567851
7769,0.11030408
7770,0.10987098
7771,0.14950758
7772,0.14268738
7773,0.100784846
7774,0.1168445
7775,0.117205836
7776,0.09763651
7777,0.1268402
7778,0.09136223
7779,0.07415757
7780,0.037602127
7781,0.12235948
7782,0.09856477
7783,0.060899265
7784,0.051349126
7785,0.11595466
7786,0.15052763
7787,0.05039335
7788,0.11951215
7789,0.083678
7790,0.079129316
7791,0.10841509
7792,0.09754386
7793,0.13179702
7794,0.117317416
7795,0.13120627
7796,0.14281294
7797,0.06395144
7798,0.060352363
7799,0.129051
7800,0.1990017
7801,0.06060239
7802,0.09777094
7803,0.09363874
7804,0.1245045
7805,0.12428551
7806,0.07990997
7807,0.096954845
7808,0.08906535
7809,0.13233334
7810,0.12365473
7811,0.102879785
7812,0.13975197
7813,0.075186156
7814,0.13352704
7815,0.14279577
7816,0.07932853
7817,0.1009719
7818,0.12174799
7819,0.15987635
7820,0.15498084
7821,0.075800546
7822,0.1016235
7823,0.06530582
7824,0.09812256
7825,0.14660424
7826,0.077212445
7827,0.037367456
7828,0.20094615
7829,0.08032059
7830,0.11276715
7831,0.0837036
7832,0.17588004
7833,0.0856668
7834,0.10296949
7835,0.08046728
7836,0.07965421
7837,0.1308068
7838,0.11855977
7839,0.0917201
7840,0.12169037
7841,0.0757528
7842,0.09213161
7843,0.10213571
7844,0.10427312
7845,0.15188476
7846,0.13209987
7847,0.07329888
7848,0.13584858
7849,0.109353624
7850,0.07307496
7851,0.1487988
7852,0.029559463
7853,0.12949905
7854,0.056185268
7855,0.09569054
7856,0.11859634
7857,0.110068984
7858,0.06784005
7859,0.10434755
7860,0.034162134
7861,0.09151261
7862,0.10878978
7863,0.15006956
7864,0.07936702
7865,0.11420282
7866,0.19926575
7867,0.13812274
7868,0.08322451
7869,0.14141893
7870,0.100494735
7871,0.14146262
7872,0.055428647
7873,0.09698915
7874,0.11487857
7875,0.14042556
7876,0.13746038
7877,0.1314086
7878,0.13801974
7879,0.11646088
7880,0.15193397
7881,0.04123403
7882,0.058927126
7883,0.15534464
7884,0.15355077
7885,0.11643378
7886,0.092876025
7887,0.1317822
7888,0.10762925
7889,0.14614928
7890,0.11917216
7891,0.108329795
7892,0.048226096
7893,0.0938615
7894,0.11605132
7895,0.1049343
7896,0.13286471
7897,0.15519339
7898,0.034360856
7899,0.07082028
7900,0.17541343
7901,0.07240387
7902,0.033892855
7903,0.16737074
7904,0.10201564
7905,0.08727018
7906,0.16465726
7907,0.10267561
7908,0.06806918
7909,0.09262224
7910,0.07088254
7911,0.14454284
7912,0.15613171
7913,0.09105953
7914,0.1313267
7915,0.13486972
7916,0.05396127
7917,0.07136039
7918,0.09584602
7919,0.16429701
7920,0.1301583
7921,0.17973968
7922,0.06935201
7923,0.09950162
7924,0.1058714
7925,0.12237791
7926,0.08581654
7927,0.16253716
7928,0.052596785
7929,0.032020472
7930,0.032474153
7931,0.123143174
7932,0.07435083
7933,0.15813681
7934,0.15177512
7935,0.18883494
7936,0.07555165
7937,0.15250912
7938,0.102493845
7939,0.09160844
7940,0.101556234
7941,0.098745845
7942,0.09388276
7943,0.050425716
7944,0.18279743
7945,0.14449221
7946,0.12399971
7947,0.11087797
7948,0.051417
7949,0.1600638
7950,0.12944466
7951,0.1454187
7952,0.12884891
7953,0.109112866
7954,0.07821285
7955,0.10587507
7956,0.08764867
7957,0.09851398
7958,0.098253824
7959,0.12628272
7960,0.10935416
7961,0.12195378
7962,0.071708016
7963,0.14061555
7964,0.11637638
7965,0.10725651
7966,0.08645988
7967,0.110089205
7968,0.10213902
7969,0.16323492
7970,0.12612548
7971,0.06276975
7972,0.09560213
7973,0.11732235
7974,0.15107715
7975,0.09830362
7976,0.11005183
7977,0.1773844
7978,0.06384463
7979,0.11092315
7980,0.063537724
7981,0.1377252
7982,0.11530707
7983,0.036928184
7984,0.088348694
7985,0.10457944
7986,0.09935107
7987,0.075579725
7988,0.07621194
7989,0.114149235
7990,0.14727047
7991,0.095146574
7992,0.12596163
7993,0.06561635
7994,0.11079573
7995,0.16139632
7996,0.15470412
7997,0.15068549
7998,0.074777745
7999,0.11963988
8000,0.0736034
8001,0.105996974
8002,0.11638311
8003,0.12663338
8004,0.09884062
8005,0.08089947
8006,0.1410901
8007,0.10331928
8008,0.0868588
8009,0.09398659
8010,0.098135434
8011,0.16831908
8012,0.14712724
8013,0.0937931
8014,0.13389826
8015,0.1371701
8016,0.04433699
8017,0.050649174
8018,0.07739515
8019,0.11928246
8020,0.08872307
8021,0.14514878
8022,0.0694856
8023,0.10981747
8024,0.15267321
8025,0.12478355
8026,0.052455448
8027,0.12133295
8028,0.14398181
8029,0.04036156
8030,0.041140355
8031,0.09315159
8032,0.12697947
8033,0.06830423
8034,0.075364076
8035,0.13615316
8036,0.15175429
8037,0.108341865
8038,0.11876639
8039,0.11610841
8040,0.039862305
8041,0.10098354
8042,0.09282037
8043,0.07097288
8044,0.091388665
8045,0.09427113
8046,0.09948727
8047,0.07774065
8048,0.14252591
8049,0.031480953
8050,0.11460865
8051,0.10671689
8052,0.057303123
8053,0.076534696
8054,0.08814245
8055,0.11515307
8056,0.17132118
8057,0.05815541
8058,0.16252476
8059,0.091982596
8060,0.07731251
8061,0.07796771
8062,0.14240482
8063,0.050967373
8064,0.07545634
8065,0.13030627
8066,0.06636634
8067,0.07612818
8068,0.109006695
8069,0.15176317
8070,0.1418078
8071,0.09482386
8072,0.12483064
8073,0.16955176
8074,0.16217235
8075,0.08850152
8076,0.097049035
8077,0.118328474
8078,0.07082512
8079,0.115416
8080,0.06809775
8081,0.07255835
8082,0.06862789
8083,0.15822697
8084,0.0993109
8085,0.07894079
8086,0.1376876
8087,0.05266417
8088,0.1314584
8089,0.07195439
8090,0.10713553
8091,0.0898067
8092,0.14602596
8093,0.08469155
8094,0.11685131
8095,0.08270574
8096,0.05523271
8097,0.10607248
8098,0.20069867
8099,0.09926375
8100,0.1290462
8101,0.11256828
8102,0.17148823
8103,0.1586586
8104,0.08091555
8105,0.102032445
8106,0.0681104
8107,0.054043986
8108,0.115076594
8109,0.09418357
8110,0.11742314
8111,0.0974082
8112,0.11011889
8113,0.14181852
8114,0.079421185
8115,0.17950031
8116,0.14404806
8117,0.11142752
8118,0.077979065
8119,0.06962504
8120,0.120386116
8121,0.07982392
8122,0.025347836
8123,0.13093752
8124,0.1821672
8125,0.12176501
8126,0.0678964
8127,0.0819748
8128,0.10065494
8129,0.14369953
8130,0.082559936
8131,0.118687145
8132,0.12488014
8133,0.09118033
8134,0.10202683
8135,0.083657406
8136,0.115432926
8137,0.1360715
8138,0.12813473
8139,0.09922483
8140,0.09850096
8141,0.060402878
8142,0.16935617
8143,0.09639392
8144,0.07285308
8145,0.12176984
8146,0.08070103
8147,0.06933942
8148,0.09747463
8149,0.12915722
8150,0.08992874
8151,0.095831834
8152,0.13111427
8153,0.09657305
8154,0.06594352
8155,0.0939657
8156,0.12731424
8157,0.06489367
8158,0.13043725
8159,0.13966477
8160,0.11430224
8161,0.029929176
8162,0.07338338
8163,0.11110588
8164,0.13300923
8165,0.112426154
8166,0.112521105
8167,0.112003274
8168,0.06693811
8169,0.073028095
8170,0.12751275
8171,0.13078704
8172,0.157619
8173,0.03827569
8174,0.08162572
8175,0.15339485
8176,0.14209506
8177,0.092533804
8178,0.05656188
8179,0.03927043
8180,0.11780136
8181,0.04462616
8182,0.15276611
8183,0.088276766
8184,0.10545843
8185,0.12176543
8186,0.15647781
8187,0.20076111
8188,0.14649242
8189,0.10088321
8190,0.12628043
8191,0.045377806
8192,0.027012669
8193,0.09267146
8194,0.06028544
8195,0.1287589
8196,0.043725908
8197,0.07594841
8198,0.14063439
8199,0.09468759
8200,0.08490919
8201,0.025628977
8202,0.14853328
8203,0.118303664
8204,0.11440579
8205,0.12404201
8206,0.11608433
8207,0.15071991
8208,0.04969489
8209,0.08627824
8210,0.13604924
8211,0.15139315
8212,0.14640278
8213,0.10714508
8214,0.07261074
8215,0.14769316
8216,0.048769385
8217,0.17132336
8218,0.13369542
8219,0.08623513
8220,0.08389575
8221,0.08691343
8222,0.092145585
8223,0.12592429
8224,0.13076341
8225,0.12437668
8226,0.043054536
8227,0.035470888
8228,0.07302839
8229,0.16717923
8230,0.15087345
8231,0.13087857
8232,0.09128698
8233,0.09473886
8234,0.11467973
8235,0.16822672
8236,0.078145616
8237,0.1209356
8238,0.059710197
8239,0.16124904
8240,0.052629746
8241,0.100282885
8242,0.11833406
8243,0.04201082
8244,0.07898525
8245,0.044509515
8246,0.12826115
8247,0.13998601
8248,0.121690385
8249,0.14120334
8250,0.083648525
8251,0.11908286
8252,0.06699433
8253,0.11577795
8254,0.09368927
8255,0.0711912
8256,0.10062223
8257,0.10912173
8258,0.15297389
8259,0.10640743
8260,0.042372473
8261,0.106822915
8262,0.13836491
8263,0.15002224
8264,0.15249497
8265,0.06837166
8266,0.15443474
8267,0.048692122
8268,0.10945394
8269,0.1808742
8270,0.080028884
8271,0.048225813
8272,0.18090957
8273,0.10596866
8274,0.16611147
8275,0.07684266
8276,0.08807606
8277,0.13260046
8278,0.08003432
8279,0.07631809
8280,0.07205828
8281,0.070266
8282,0.0638748
8283,0.13437992
8284,0.06729364
8285,0.12408628
8286,0.14443755
8287,0.09909832
8288,0.11618058
8289,0.10654322
8290,0.16778761
8291,0.090968244
8292,0.1981811
8293,0.10643507
8294,0.07751655
8295,0.09202767
8296,0.1346097
8297,0.113893606
8298,0.10030722
8299,0.13368985
8300,0.076434754
8301,0.10109753
8302,0.087161206
8303,0.0852684
8304,0.13967067
8305,0.068072684
8306,0.15058532
8307,0.121589474
8308,0.11563931
8309,0.15265563
8310,0.07377241
8311,0.12016579
8312,0.082873054
8313,0.15565199
8314,0.1722255
8315,0.1093545
8316,0.07278963
8317,0.037678286
8318,0.15854391
8319,0.10243041
8320,0.15678424
8321,0.13153124
8322,0.08969455
8323,0.098476864
8324,0.069402106
8325,0.14556843
8326,0.15642077
8327,0.18922159
8328,0.19193193
8329,0.060286157
8330,0.07866538
8331,0.15274271
8332,0.110368766
8333,0.10778954
8334,0.12562159
8335,0.05095663
8336,0.09993484
8337,0.115285836
8338,0.10610073
8339,0.110802375
8340,0.077107586
8341,0.13180116
8342,0.12804261
8343,0.1617403
8344,0.13185266
8345,0.07781448
8346,0.09594593
8347,0.10846724
8348,0.15082571
8349,0.073127575
8350,0.108969174
8351,0.0820659
8352,0.16693464
8353,0.1289489
8354,0.10900218
8355,0.13263476
8356,0.037824452
8357,0.049916416
8358,0.10383537
8359,0.094014175
8360,0.18722004
8361,0.11583983
8362,0.11151054
8363,0.0797854
8364,0.08249628
8365,0.10528173
8366,0.075579144
8367,0.07372563
8368,0.092044435
8369,0.20199665
8370,0.12583315
8371,0.12050263
8372,0.06584538
8373,0.10906888
8374,0.08719543
8375,0.1530683
8376,0.048070177
8377,0.21052352
8378,0.0726529
8379,0.05099059
8380,0.102899455
8381,0.13221785
8382,0.09981739
8383,0.04735475
8384,0.13128307
8385,0.12281928
8386,0.0634368
8387,0.07746736
8388,0.13578248
8389,0.15294486
8390,0.08779927
8391,0.10159739
8392,0.13841245
8393,0.09379063
8394,0.12786007
8395,0.08845302
8396,0.10523441
8397,0.06679218
8398,0.116519384
8399,0.11743351
8400,0.18102223
8401,0.17590216
8402,0.06375205
8403,0.14572594
8404,0.13279426
8405,0.08808344
8406,0.09150522
8407,0.09335644
8408,0.092132844
8409,0.08277368
8410,0.10243345
8411,0.12760952
8412,0.09449702
8413,0.076697834
8414,0.07882673
8415,0.13826051
8416,0.157211
8417,0.08587346
8418,0.07037676
8419,0.10625396
8420,0.14045921
8421,0.07589982
8422,0.16116068
8423,0.08454617
8424,0.07595726
8425,0.13975215
8426,0.0704542
8427,0.11800776
8428,0.16367126
8429,0.10815362
8430,0.1814931
8431,0.08124507
8432,0.13332698
8433,0.12534282
8434,0.12645093
8435,0.097758405
8436,0.111156665
8437,0.08680957
8438,0.046106793
8439,0.1460357
8440,0.1323384
8441,0.19231924
8442,0.07950533
8443,0.107181944
8444,0.15675634
8445,0.054039694
8446,0.16573483
8447,0.07379175
8448,0.13663411
8449,0.024726398
8450,0.09521554
8451,0.0741244
8452,0.116156764
8453,0.06369815
8454,0.1312826
8455,0.089372255
